No,Event Details,Latitude,Longitude,City,State,Period,Age,Gender,Skills,Type,Payment
270,Nike Soccer Camp with Chelsea FC Foundation - Surrey Sports Park | Boys Performance | Ages 15-17,51.2356068,-0.5732063,Guildford,UNITED-KINGDOM,"JUN. 23 - JUN. 29, 2025",Ages: 15 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUN. 23 - JUL. 6, 2025",Ages: 15 - 17,Boys,"Player Development, Total Football Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUN. 30 - JUL. 6, 2025",Ages: 15 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUN. 30 - JUL. 13, 2025",Ages: 15 - 17,Boys,"Player Development, Total Football Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 7 - JUL. 13, 2025",Ages: 15 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 7 - JUL. 20, 2025",Ages: 15 - 17,Boys,"Player Development, Total Football Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 14 - JUL. 20, 2025",Ages: 15 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
271,Liverpool FC Residential UK Football Camps – Girls at Repton School | Ages 12-17,53.4071991,-2.99168,Liverpool,UNITED-KINGDOM,"JUN. 30 - JUL. 6, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUN. 30 - JUL. 13, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 7 - JUL. 13, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 7 - JUL. 20, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 14 - JUL. 20, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 14 - JUL. 27, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 21 - JUL. 27, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 21 - AUG. 3, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 28 - AUG. 3, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
272,Nike Soccer Camp with Chelsea FC Foundation - Charterhouse | Girls | Ages 12-17,51.4893335,-0.1440551,London,UNITED-KINGDOM,"JUN. 30 - JUL. 6, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUN. 30 - JUL. 13, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 7 - JUL. 13, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 7 - JUL. 20, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 14 - JUL. 20, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 14 - JUL. 27, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 21 - JUL. 27, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 21 - AUG. 3, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 28 - AUG. 3, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 28 - AUG. 10, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"AUG. 4 - AUG. 10, 2025",Ages: 12 - 17,Girls,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
273,Liverpool FC Residential UK Football Camps - Boys Performance At Radley College | Ages 14-17,51.7520131,-1.2578499,Oxford,UNITED-KINGDOM,"JUL. 7 - JUL. 13, 2025",Ages: 14 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 7 - JUL. 20, 2025",Ages: 14 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 14 - JUL. 20, 2025",Ages: 14 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 14 - JUL. 27, 2025",Ages: 14 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 21 - JUL. 27, 2025",Ages: 14 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 21 - AUG. 3, 2025",Ages: 14 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"JUL. 28 - AUG. 3, 2025",Ages: 14 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUL. 28 - AUG. 10, 2025",Ages: 14 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"AUG. 4 - AUG. 10, 2025",Ages: 14 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"AUG. 4 - AUG. 17, 2025",Ages: 14 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$6,100 Tuition + $40 Registration Fee"
,,,,,,"AUG. 11 - AUG. 17, 2025",Ages: 14 - 17,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
274,Nike Soccer Camp with Chelsea FC Foundation - Bradfield College |  Boys | Ages 10-12,51.4514953,-0.9836342,Reading,UNITED-KINGDOM,"JUN. 30 - JUL. 6, 2025",Ages: 9 - 13,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"JUN. 30 - JUL. 13, 2025",Ages: 9 - 13,Boys,"Total Football Programme, Football + English Programme",Overnight,"$5,450 Tuition + $40 Registration Fee"
,,,,,,"JUL. 7 - JUL. 13, 2025",Ages: 9 - 13,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
,,,,,,"AUG. 11 - AUG. 17, 2025",Ages: 9 - 13,Boys,"Total Football Programme, Football + English Programme",Overnight,"$3,050 Tuition + $40 Registration Fee"
275,Nike Soccer Camp in Farmington,44.6402434,-93.1435497,Farmington,UTAH,"JUN. 2 - JUN. 6, 2025",Ages: 6 - 17,Co-Ed,All Skills,Day Camp 9am-3pm,$399 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9am-12pm,$279 Tuition + $30 Registration Fee
276,Nike Soccer Camp in Park City,40.6460921,-111.4979963,Park City,UTAH,"JUN. 16 - JUN. 20, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day 9am-3pm,$499 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half-Day 9am-12pm,$399 Tuition + $30 Registration Fee
,,,,,,"JUN. 30 - JUL. 3, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day 9am-3pm,$399 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half-Day 9am-12pm,$299 Tuition + $30 Registration Fee
,,,,,,"JUL. 7 - JUL. 11, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day 9am-3pm,$499 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half-Day 9am-12pm,$399 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 18, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day 9am-3pm,$499 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half-Day 9am-12pm,$399 Tuition + $30 Registration Fee
277,Nike Soccer Camp at Westminster University,40.7596198,-111.886797,Salt Lake City,UTAH,"JUL. 21 - JUL. 24, 2025",Ages: 6 - 13,Co-Ed,All Skills,Day Camp 9am-3pm,$379 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
278,Nike Soccer Camp with JM Soccer Academy - St. George,37.104153,-113.584131,St. George,UTAH,"MAY. 26 - MAY. 30, 2025",Ages: 6 - 16,Co-Ed,"Player Development (Ages 6-11), High Performance (Ages 12-16)",Half Day (9:00am-12:00pm),$269 Tuition + $30 Registration Fee
279,Nike Soccer Camp with Beestera Soccer Training - Bristol,51.4538022,-2.5972985,Bristol,VERMONT,"AUG. 11 - AUG. 15, 2025",Ages: 5 - 15,Co-Ed,"Field Player, Goalkeeper",Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Half Day 9:00am-12:00pm,$259 Tuition + $30 Registration Fee
280,Nike Soccer Camp with Beestera Soccer Training - Essex,44.4906817,-73.11136,Essex Junction,VERMONT,"AUG. 4 - AUG. 8, 2025",Ages: 5 - 15,Co-Ed,"Field Player, Goalkeeper",Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Half Day 9:00am-12:00pm,$259 Tuition + $30 Registration Fee
281,Nike Soccer Camp with Beestera Soccer Training - Stowe,44.4643768,-72.6856197,Stowe,VERMONT,"JUL. 28 - AUG. 1, 2025",Ages: 5 - 15,Co-Ed,"Field Player, Goalkeeper",Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Half Day 9:00am-12:00pm,$259 Tuition + $30 Registration Fee
282,Nike Soccer Camp at Episcopal High School,44.8349533,8.7450304,Alexandria,VIRGINIA,"AUG. 11 - AUG. 15, 2025",Ages: 8 - 15,Co-Ed,All Skills,Day 9am-4pm (Ages 8+),$599 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day,$429 Tuition + $30 Registration Fee
,,,,,,"AUG. 11 - AUG. 15, 2025",Ages: 5 - 7,Co-Ed,All Skills,Half Day,$429 Tuition + $30 Registration Fee
283,Nike Boys Collegiate Soccer Experience at Virginia Tech,37.2296566,-80.4136767,Blacksburg,VIRGINIA,"JUN. 19 - JUN. 21, 2025",Ages: 10 - 18,Boys,"Field Player, Goalkeeper",Extended Day 9am-9pm,$599 Tuition + $40 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Overnight,$699 Tuition + $40 Registration Fee
,,,,,,"JUL. 17 - JUL. 19, 2025",Ages: 10 - 18,Boys,"Field Player, Goalkeeper",Extended Day 9am-9pm,$599 Tuition + $40 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Overnight,$699 Tuition + $40 Registration Fee
,,,,,,"JUL. 24 - JUL. 26, 2025",Ages: 10 - 18,Boys,"Field Player, Goalkeeper",Extended Day 9am-9pm,$599 Tuition + $40 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Overnight,$699 Tuition + $40 Registration Fee
284,Nike Soccer Camp at Fredericksburg Field House,38.3031837,-77.4605399,Fredericksburg,VIRGINIA,"JUN. 23 - JUN. 27, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$399 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$279 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 18, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$399 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$279 Tuition + $30 Registration Fee
286,Nike Boys College ID Soccer Camp - Leesburg,39.1154506,-77.5645607,Leesburg,VIRGINIA,"JUL. 12 - JUL. 13, 2025",Ages: 13 - 20,Boys,"Field Player, Goalkeeper",1-Day,$249 Tuition + $10 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",2-Day,$419 Tuition + $10 Registration Fee
287,Nike Soccer Camp in Manassas,38.7509488,-77.4752667,Manassas,VIRGINIA,"JUN. 16 - JUN. 19, 2025",Ages: 7 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$479 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$339 Tuition + $30 Registration Fee
,,,,,,"JUN. 30 - JUL. 3, 2025",Ages: 7 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$479 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$339 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 17, 2025",Ages: 7 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$479 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$339 Tuition + $30 Registration Fee
288,Nike Soccer Camp at Sports Reality,41.9044574,-91.2546067,Mechanicsville,VIRGINIA,"JUN. 23 - JUN. 27, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$409 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$289 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 18, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$409 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$289 Tuition + $30 Registration Fee
289,Nike Soccer Camp at Virginia Beach Field House,36.8496579,-75.9760751,Virginia Beach,VIRGINIA,"JUN. 23 - JUN. 27, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$429 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$289 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 18, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$429 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$289 Tuition + $30 Registration Fee
,,,,,,"JUL. 28 - AUG. 1, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$429 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$289 Tuition + $30 Registration Fee
290,Nike Soccer Camp in Warrenton,38.7135498,-77.795367,Warrenton,VIRGINIA,"JUN. 9 - JUN. 13, 2025",Ages: 7 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$399 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$279 Tuition + $30 Registration Fee
291,Nike Soccer Camp with Tacoma Stars - Burien,47.469918,-122.3485274,Burien,WASHINGTONSTATE,"JUL. 21 - JUL. 25, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"JUL. 21 - JUL. 25, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,"AUG. 18 - AUG. 22, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"AUG. 18 - AUG. 22, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
292,Nike Soccer Camp with Tacoma Stars - Covington,39.0831712,-84.5107548,Covington,WASHINGTONSTATE,"JUN. 18 - JUN. 20, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$179 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$259 Tuition + $30 Registration Fee
,,,,,,"JUN. 18 - JUN. 20, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$179 Tuition + $30 Registration Fee
,,,,,,"JUL. 28 - AUG. 1, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"JUL. 28 - AUG. 1, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
293,Nike Soccer Camp with Tacoma Stars - Enumclaw,47.2047793,-121.9916371,Enumclaw,WASHINGTONSTATE,"AUG. 18 - AUG. 22, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"AUG. 18 - AUG. 22, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
294,Nike Soccer Camp with Tacoma Stars - Federal Way,47.313494,-122.33931,Federal Way,WASHINGTONSTATE,"JUN. 30 - JUL. 4, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"JUN. 30 - JUL. 4, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,"JUL. 28 - AUG. 1, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"JUL. 28 - AUG. 1, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
295,Nike Soccer Camp with Tacoma Stars - Gig Harbor,47.3259697,-122.5878659,Gig Harbor,WASHINGTONSTATE,"JUN. 23 - JUN. 27, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,"JUN. 23 - JUN. 27, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 18, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 18, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,"AUG. 11 - AUG. 15, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,"AUG. 11 - AUG. 15, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
296,Nike Soccer Camp in Issaquah (with Seattle University),47.5348778,-122.043297,Issaquah,WASHINGTONSTATE,"JUL. 14 - JUL. 18, 2025",Ages: 5 - 12,Co-Ed,All Skills,Day 9am-3pm,$429 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9am-12pm,$299 Tuition + $30 Registration Fee
,,,,,,"AUG. 11 - AUG. 15, 2025",Ages: 5 - 12,Co-Ed,All Skills,Day 9am-3pm,$429 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9am-12pm,$299 Tuition + $30 Registration Fee
297,Nike Soccer Camp with the Tacoma Stars - Summit Park,47.3664231,-122.0437127,Maple Valley,WASHINGTONSTATE,"JUN. 30 - JUL. 4, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"JUN. 30 - JUL. 4, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Future Stars,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
298,Nike Soccer Camp with Tacoma Stars - Marymoor Park,47.6694141,-122.1238767,Redmond,WASHINGTONSTATE,"JUL. 14 - JUL. 18, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 18, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,"AUG. 4 - AUG. 8, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,"AUG. 4 - AUG. 8, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
299,Nike Soccer Camp with Tacoma Stars - Fairwood,47.4799078,-122.2034496,Renton,WASHINGTONSTATE,"JUN. 23 - JUN. 27, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"JUN. 23 - JUN. 27, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
300,Nike Soccer Camp at Seattle University,47.6038321,-122.330062,Seattle,WASHINGTONSTATE,"JUN. 16 - JUN. 20, 2025",Ages: 5 - 12,Co-Ed,All Skills,Day 9am-3pm,$449 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9am-12pm,$319 Tuition + $30 Registration Fee
,,,,,,"JUN. 23 - JUN. 27, 2025",Ages: 5 - 12,Co-Ed,All Skills,Day 9am-3pm,$449 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9am-12pm,$319 Tuition + $30 Registration Fee
,,,,,,"JUN. 23 - JUN. 27, 2025",Ages: 8 - 14,Co-Ed,Elite,Day 9am-3pm,$449 Tuition + $30 Registration Fee
,,,,,,,,,Elite,Half Day 9am-12pm,$319 Tuition + $30 Registration Fee
,,,,,,"JUN. 26 - JUN. 29, 2025",Ages: 10 - 16,Girls,"Field Player, Goalkeeper",Extended Day 9am-9pm,$619 Tuition + $40 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Overnight,$719 Tuition + $40 Registration Fee
,,,,,,"JUL. 7 - JUL. 11, 2025",Ages: 5 - 12,Co-Ed,All Skills,Day 9am-3pm,$449 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9am-12pm,$319 Tuition + $30 Registration Fee
,,,,,,"JUL. 7 - JUL. 11, 2025",Ages: 8 - 14,Co-Ed,Elite,Day 9am-3pm,$449 Tuition + $30 Registration Fee
,,,,,,,,,Elite,Half Day 9am-12pm,$319 Tuition + $30 Registration Fee
,,,,,,"JUL. 21 - JUL. 25, 2025",Ages: 5 - 12,Co-Ed,All Skills,Day 9am-3pm,$449 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9am-12pm,$319 Tuition + $30 Registration Fee
,,,,,,"JUL. 21 - JUL. 25, 2025",Ages: 8 - 14,Co-Ed,Elite,Day 9am-3pm,$449 Tuition + $30 Registration Fee
,,,,,,,,,Elite,Half Day 9am-12pm,$319 Tuition + $30 Registration Fee
301,College Soccer Academy iD Camp in Seattle - Girls,47.7564667,-122.3437497,Shoreline,WASHINGTONSTATE,"JUN. 19 - JUN. 19, 2025",Ages: 13 - 20,Girls,"Field Player, Goalkeeper",Day 9:00am-1:00pm,$239 Tuition + $10 Registration Fee
302,Nike Soccer Camp at Snohomish Sports Dome,48.0074736,-121.7304882,Snohomish,WASHINGTONSTATE,"JUL. 7 - JUL. 10, 2025",Ages: 7 - 12,Co-Ed,All Skills,Half Day 9:00am-12:00pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Day 9:00am-3:30pm,$489 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 12:30pm-3:30pm,$269 Tuition + $30 Registration Fee
,,,,,,"JUL. 28 - JUL. 31, 2025",Ages: 7 - 12,Co-Ed,All Skills,Half Day 9:00am-12:00pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Day 9:00am-3:30pm,$489 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 12:30pm-3:30pm,$269 Tuition + $30 Registration Fee
303,Nike Soccer Camp in Spokane,47.6571934,-117.42351,Spokane,WASHINGTONSTATE,"JUL. 21 - JUL. 24, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day 9:00AM-3:00PM,$429 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9:00AM-12:00PM,$299 Tuition + $30 Registration Fee
,,,,,,"JUL. 28 - JUL. 31, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day 9:00AM-3:00PM,$429 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9:00AM-12:00PM,$299 Tuition + $30 Registration Fee
304,Nike Soccer Camp with Tacoma Stars - Sumner,37.2435967,-97.4792142,Sumner,WASHINGTONSTATE,"JUL. 7 - JUL. 11, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"JUL. 7 - JUL. 11, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
305,Nike Soccer Camp with Tacoma Stars - Fawcett Elementary School,47.2455013,-122.438329,Tacoma,WASHINGTONSTATE,"JUL. 28 - AUG. 1, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"JUL. 28 - AUG. 1, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
